Date	Time	Severity	PID	TID	Function	Message
20-06-2025	08:38:03.691	 INFO	 34164	 38000	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
20-06-2025	08:38:03.693	 INFO	 34164	  2032	LateInitialization	"Intialization..."
20-06-2025	08:38:03.693	 INFO	 34164	  2032	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
20-06-2025	08:38:03.694	 INFO	 34164	  2032	LateInitialization	"IsExplorer = 0"
20-06-2025	08:38:03.694	 INFO	 34164	  2032	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
20-06-2025	08:38:03.694	 INFO	 34164	  2032	LateInitialization	"Intialization finished"
20-06-2025	08:39:00.917	 INFO	 35972	 19696	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
20-06-2025	08:39:00.929	 INFO	 35972	 34832	LateInitialization	"Intialization..."
20-06-2025	08:39:00.930	 INFO	 35972	 34832	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
20-06-2025	08:39:00.930	 INFO	 35972	 34832	LateInitialization	"IsExplorer = 0"
20-06-2025	08:39:00.931	 INFO	 35972	 34832	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
20-06-2025	08:39:00.931	 INFO	 35972	 34832	LateInitialization	"Intialization finished"
26-06-2025	20:09:49.929	 INFO	101752	103084	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
26-06-2025	20:09:49.944	 INFO	101752	 99960	LateInitialization	"Intialization..."
26-06-2025	20:09:49.955	 INFO	101752	 99960	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
26-06-2025	20:09:49.973	 INFO	101752	 99960	LateInitialization	"IsExplorer = 0"
26-06-2025	20:09:49.988	 INFO	101752	 99960	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
26-06-2025	20:09:50.002	 INFO	101752	 99960	LateInitialization	"Intialization finished"
26-06-2025	20:14:12.533	 INFO	 17108	 20328	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
26-06-2025	20:14:12.547	 INFO	 17108	101236	LateInitialization	"Intialization..."
26-06-2025	20:14:12.562	 INFO	 17108	101236	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
26-06-2025	20:14:12.577	 INFO	 17108	101236	LateInitialization	"IsExplorer = 0"
26-06-2025	20:14:12.589	 INFO	 17108	101236	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
26-06-2025	20:14:12.605	 INFO	 17108	101236	LateInitialization	"Intialization finished"
26-06-2025	20:14:18.172	 INFO	102112	 51280	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
26-06-2025	20:14:18.175	 INFO	102112	  2908	LateInitialization	"Intialization..."
26-06-2025	20:14:18.176	 INFO	102112	  2908	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
26-06-2025	20:14:18.177	 INFO	102112	  2908	LateInitialization	"IsExplorer = 0"
26-06-2025	20:14:18.178	 INFO	102112	  2908	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
26-06-2025	20:14:18.180	 INFO	102112	  2908	LateInitialization	"Intialization finished"
26-06-2025	20:14:19.306	 INFO	 46740	 22540	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
26-06-2025	20:14:19.308	 INFO	 46740	 16608	LateInitialization	"Intialization..."
26-06-2025	20:14:19.308	 INFO	 46740	 16608	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
26-06-2025	20:14:19.309	 INFO	 46740	 16608	LateInitialization	"IsExplorer = 0"
26-06-2025	20:14:19.309	 INFO	 46740	 16608	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
26-06-2025	20:14:19.310	 INFO	 46740	 16608	LateInitialization	"Intialization finished"
